,recall,precision,fscore,tp,fp,fn,sentiment_def
0,1.0,0.04,0.1724137931034483,1,24,0,fed_pos
1,0.0,0.0,0.0,0,24,1,fed_neg
2,0.0,0.0,0.0,0,29,1,w2v_pos
3,0.0,0.0,0.0,0,30,1,w2v_neg
4,0.0,0.0,0.0,0,26,1,w2v_refined_2_pos
5,0.0,0.0,0.0,0,29,1,w2v_refined_2_neg
6,0.0,0.0,0.0,0,25,1,vader_pos
7,1.0,0.03333333333333333,0.14705882352941177,1,29,0,vader_neg
8,1.0,0.06896551724137931,0.2702702702702703,2,27,0,tb_polarity
9,1.0,0.125,0.4166666666666667,2,14,0,tb_is_positive
10,1.0,0.047619047619047616,0.2,1,20,0,tb_subjectivity
11,1.0,0.11764705882352941,0.4,2,15,0,afinn_score
12,0.0,0.0,0.0,0,18,1,affin_is_positive
13,0.0,0.0,0.0,0,19,1,num_doc
14,0.0,0.0,0.0,0,13,1,vader_is_pos
15,1.0,0.03333333333333333,0.14705882352941177,1,29,0,vader_pos_x_fed_pos
16,1.0,0.04,0.1724137931034483,1,24,0,vader_neg_x_fed_neg
17,1.0,0.043478260869565216,0.18518518518518517,1,22,0,vader_is_pos_x_fed_pos
18,1.0,0.07692307692307693,0.29411764705882354,2,24,0,vader_is_neg_x_fed_neg
19,1.0,0.041666666666666664,0.17857142857142858,1,23,0,textblob_polar_x_fed_pos
20,1.0,0.037037037037037035,0.16129032258064516,1,26,0,textblob_polar_x_fed_neg
21,1.0,0.07142857142857142,0.2777777777777778,2,26,0,textblob_is_pos_x_fed_pos
22,1.0,0.034482758620689655,0.15151515151515152,1,28,0,textblob_is_neg_x_fed_neg
23,1.0,0.037037037037037035,0.16129032258064516,1,26,0,afinn_score_x_fed_pos
24,1.0,0.09375,0.3409090909090909,3,29,0,afinn_score_x_fed_neg
25,1.0,0.038461538461538464,0.16666666666666666,1,25,0,afinn_is_pos_x_fed_pos
26,1.0,0.08,0.30303030303030304,2,23,0,afinn_is_neg_x_fed_neg
27,1.0,0.06666666666666667,0.2631578947368421,2,28,0,vader_pos_x_w2v_pos
28,1.0,0.03571428571428571,0.15625,1,27,0,vader_neg_x_w2v_neg
29,0.0,0.0,0.0,0,23,1,vader_is_pos_x_w2v_pos
30,1.0,0.10344827586206896,0.36585365853658536,3,26,0,vader_is_neg_x_w2v_neg
31,1.0,0.041666666666666664,0.17857142857142858,1,23,0,textblob_polar_x_w2v_pos
32,1.0,0.09375,0.3409090909090909,3,29,0,textblob_polar_x_w2v_neg
33,1.0,0.03333333333333333,0.14705882352941177,1,29,0,textblob_is_pos_x_w2v_pos
34,1.0,0.03333333333333333,0.14705882352941177,1,29,0,textblob_is_neg_x_w2v_neg
35,1.0,0.07407407407407407,0.2857142857142857,2,25,0,afinn_score_x_w2v_pos
36,1.0,0.1,0.35714285714285715,3,27,0,afinn_score_x_w2v_neg
37,1.0,0.038461538461538464,0.16666666666666666,1,25,0,afinn_is_pos_x_w2v_pos
38,1.0,0.03225806451612903,0.14285714285714285,1,30,0,afinn_is_neg_x_w2v_neg
39,1.0,0.0625,0.25,2,30,0,vader_pos_x_w2v_refined_2_pos
40,1.0,0.03571428571428571,0.15625,1,27,0,vader_neg_x_w2v_refined_2_neg
41,1.0,0.04,0.1724137931034483,1,24,0,vader_is_pos_x_w2v_refined_2_pos
42,1.0,0.06666666666666667,0.2631578947368421,2,28,0,vader_is_neg_x_w2v_refined_2_neg
43,1.0,0.03571428571428571,0.15625,1,27,0,textblob_polar_x_w2v_refined_2_pos
44,1.0,0.034482758620689655,0.15151515151515152,1,28,0,textblob_polar_x_w2v_refined_2_neg
45,1.0,0.0967741935483871,0.3488372093023256,3,28,0,textblob_is_pos_x_w2v_refined_2_pos
46,0.0,0.0,0.0,0,30,1,textblob_is_neg_x_w2v_refined_2_neg
47,1.0,0.07142857142857142,0.2777777777777778,2,26,0,afinn_score_x_w2v_refined_2_pos
48,1.0,0.1,0.35714285714285715,3,27,0,afinn_score_x_w2v_refined_2_neg
49,1.0,0.037037037037037035,0.16129032258064516,1,26,0,afinn_is_pos_x_w2v_refined_2_pos
50,1.0,0.037037037037037035,0.16129032258064516,1,26,0,afinn_is_neg_x_w2v_refined_2_neg
