,recall,precision,fscore,tp,fp,fn,sentiment_def
0,0.6,0.13043478260869565,0.3488372093023256,3,20,2,fed_pos
1,0.6,0.16666666666666666,0.39473684210526316,3,15,2,fed_neg
2,0.25,0.043478260869565216,0.1282051282051282,1,22,3,w2v_pos
3,0.6666666666666666,0.19047619047619047,0.4444444444444444,4,17,2,w2v_neg
4,0.5,0.1111111111111111,0.29411764705882354,3,24,3,w2v_refined_2_pos
5,0.7142857142857143,0.25,0.5208333333333334,5,15,2,w2v_refined_2_neg
6,0.6,0.16666666666666666,0.39473684210526316,3,15,2,vader_pos
7,0.5,0.14285714285714285,0.3333333333333333,3,18,3,vader_neg
8,0.8571428571428571,0.24,0.5660377358490566,6,19,1,tb_polarity
9,0.875,0.2916666666666667,0.625,7,17,1,tb_is_positive
10,0.25,0.08333333333333333,0.17857142857142858,1,11,3,tb_subjectivity
11,0.75,0.15789473684210525,0.42857142857142855,3,16,1,afinn_score
12,0.8571428571428571,0.3333333333333333,0.6521739130434783,6,12,1,affin_is_positive
13,0.8571428571428571,0.2608695652173913,0.5882352941176471,6,17,1,num_doc
14,0.75,0.25,0.5357142857142857,3,9,1,vader_is_pos
15,0.8571428571428571,0.23076923076923078,0.5555555555555556,6,20,1,vader_pos_x_fed_pos
16,0.6666666666666666,0.16666666666666666,0.4166666666666667,4,20,2,vader_neg_x_fed_neg
17,0.8333333333333334,0.19230769230769232,0.5,5,21,1,vader_is_pos_x_fed_pos
18,0.6666666666666666,0.17391304347826086,0.425531914893617,4,19,2,vader_is_neg_x_fed_neg
19,0.8333333333333334,0.21739130434782608,0.5319148936170213,5,18,1,textblob_polar_x_fed_pos
20,0.8571428571428571,0.2857142857142857,0.6122448979591837,6,15,1,textblob_polar_x_fed_neg
21,0.6,0.125,0.3409090909090909,3,21,2,textblob_is_pos_x_fed_pos
22,0.6,0.1875,0.4166666666666667,3,13,2,textblob_is_neg_x_fed_neg
23,0.875,0.23333333333333334,0.5645161290322581,7,23,1,afinn_score_x_fed_pos
24,0.5,0.11538461538461539,0.3,3,23,3,afinn_score_x_fed_neg
25,0.8571428571428571,0.24,0.5660377358490566,6,19,1,afinn_is_pos_x_fed_pos
26,0.6666666666666666,0.26666666666666666,0.5128205128205128,4,11,2,afinn_is_neg_x_fed_neg
27,0.8,0.16666666666666666,0.45454545454545453,4,20,1,vader_pos_x_w2v_pos
28,0.8333333333333334,0.2,0.5102040816326531,5,20,1,vader_neg_x_w2v_neg
29,0.8,0.19047619047619047,0.4878048780487805,4,17,1,vader_is_pos_x_w2v_pos
30,0.5714285714285714,0.17391304347826086,0.39215686274509803,4,19,3,vader_is_neg_x_w2v_neg
31,0.875,0.2692307692307692,0.603448275862069,7,19,1,textblob_polar_x_w2v_pos
32,0.8571428571428571,0.35294117647058826,0.6666666666666666,6,11,1,textblob_polar_x_w2v_neg
33,0.6,0.14285714285714285,0.36585365853658536,3,18,2,textblob_is_pos_x_w2v_pos
34,0.6,0.1875,0.4166666666666667,3,13,2,textblob_is_neg_x_w2v_neg
35,0.8333333333333334,0.2,0.5102040816326531,5,20,1,afinn_score_x_w2v_pos
36,0.6666666666666666,0.18181818181818182,0.43478260869565216,4,18,2,afinn_score_x_w2v_neg
37,0.8333333333333334,0.22727272727272727,0.5434782608695652,5,17,1,afinn_is_pos_x_w2v_pos
38,0.4,0.11764705882352941,0.2702702702702703,2,15,3,afinn_is_neg_x_w2v_neg
39,0.8333333333333334,0.19230769230769232,0.5,5,21,1,vader_pos_x_w2v_refined_2_pos
40,0.7142857142857143,0.2,0.4716981132075472,5,20,2,vader_neg_x_w2v_refined_2_neg
41,0.8,0.21052631578947367,0.5128205128205128,4,15,1,vader_is_pos_x_w2v_refined_2_pos
42,0.7142857142857143,0.19230769230769232,0.46296296296296297,5,21,2,vader_is_neg_x_w2v_refined_2_neg
43,0.7142857142857143,0.19230769230769232,0.46296296296296297,5,21,2,textblob_polar_x_w2v_refined_2_pos
44,0.8571428571428571,0.3,0.625,6,14,1,textblob_polar_x_w2v_refined_2_neg
45,0.6,0.11538461538461539,0.32608695652173914,3,23,2,textblob_is_pos_x_w2v_refined_2_pos
46,0.5,0.11764705882352941,0.30303030303030304,2,15,2,textblob_is_neg_x_w2v_refined_2_neg
47,0.875,0.28,0.6140350877192983,7,18,1,afinn_score_x_w2v_refined_2_pos
48,0.5714285714285714,0.14814814814814814,0.36363636363636365,4,23,3,afinn_score_x_w2v_refined_2_neg
49,0.8333333333333334,0.20833333333333334,0.5208333333333334,5,19,1,afinn_is_pos_x_w2v_refined_2_pos
50,0.5714285714285714,0.21052631578947367,0.425531914893617,4,15,3,afinn_is_neg_x_w2v_refined_2_neg
