,recall,precision,fscore,tp,fp,fn,sentiment_def
0,1.0,0.18181818181818182,0.5263157894736842,4,18,0,fed_pos
1,1.0,0.11538461538461539,0.39473684210526316,3,23,0,fed_neg
2,0.5,0.047619047619047616,0.1724137931034483,1,20,1,w2v_pos
3,0.75,0.14285714285714285,0.40540540540540543,3,18,1,w2v_neg
4,1.0,0.09523809523809523,0.3448275862068966,2,19,0,w2v_refined_2_pos
5,0.6666666666666666,0.1111111111111111,0.3333333333333333,2,16,1,w2v_refined_2_neg
6,1.0,0.14285714285714285,0.45454545454545453,3,18,0,vader_pos
7,0.8,0.17391304347826086,0.46511627906976744,4,19,1,vader_neg
8,0.5,0.058823529411764705,0.2,1,16,1,tb_polarity
9,0.6666666666666666,0.10526315789473684,0.3225806451612903,2,17,1,tb_is_positive
10,1.0,0.10526315789473684,0.37037037037037035,2,17,0,tb_subjectivity
11,1.0,0.2,0.5555555555555556,3,12,0,afinn_score
12,0.6666666666666666,0.18181818181818182,0.43478260869565216,2,9,1,affin_is_positive
13,0.6666666666666666,0.09090909090909091,0.29411764705882354,2,20,1,num_doc
14,0.6666666666666666,0.15384615384615385,0.4,2,11,1,vader_is_pos
15,0.6666666666666666,0.08333333333333333,0.2777777777777778,2,22,1,vader_pos_x_fed_pos
16,1.0,0.12903225806451613,0.425531914893617,4,27,0,vader_neg_x_fed_neg
17,1.0,0.15,0.46875,3,17,0,vader_is_pos_x_fed_pos
18,1.0,0.12,0.40540540540540543,3,22,0,vader_is_neg_x_fed_neg
19,1.0,0.12,0.40540540540540543,3,22,0,textblob_polar_x_fed_pos
20,1.0,0.10344827586206896,0.36585365853658536,3,26,0,textblob_polar_x_fed_neg
21,1.0,0.17391304347826086,0.5128205128205128,4,19,0,textblob_is_pos_x_fed_pos
22,1.0,0.1111111111111111,0.38461538461538464,2,16,0,textblob_is_neg_x_fed_neg
23,1.0,0.09523809523809523,0.3448275862068966,2,19,0,afinn_score_x_fed_pos
24,0.8333333333333334,0.16129032258064516,0.45454545454545453,5,26,1,afinn_score_x_fed_neg
25,1.0,0.18181818181818182,0.5263157894736842,4,18,0,afinn_is_pos_x_fed_pos
26,0.5,0.041666666666666664,0.15625,1,23,1,afinn_is_neg_x_fed_neg
27,0.5,0.05,0.17857142857142858,1,19,1,vader_pos_x_w2v_pos
28,0.8,0.17391304347826086,0.46511627906976744,4,19,1,vader_neg_x_w2v_neg
29,0.6666666666666666,0.10526315789473684,0.3225806451612903,2,17,1,vader_is_pos_x_w2v_pos
30,0.75,0.1111111111111111,0.3488372093023256,3,24,1,vader_is_neg_x_w2v_neg
31,0.5,0.05,0.17857142857142858,1,19,1,textblob_polar_x_w2v_pos
32,0.5,0.037037037037037035,0.14285714285714285,1,26,1,textblob_polar_x_w2v_neg
33,0.75,0.13636363636363635,0.39473684210526316,3,19,1,textblob_is_pos_x_w2v_pos
34,1.0,0.1,0.35714285714285715,2,18,0,textblob_is_neg_x_w2v_neg
35,0.0,0.0,0.0,0,14,2,afinn_score_x_w2v_pos
36,0.75,0.1,0.32608695652173914,3,27,1,afinn_score_x_w2v_neg
37,0.6666666666666666,0.13333333333333333,0.37037037037037035,2,13,1,afinn_is_pos_x_w2v_pos
38,0.75,0.11538461538461539,0.35714285714285715,3,23,1,afinn_is_neg_x_w2v_neg
39,0.5,0.04,0.15151515151515152,1,24,1,vader_pos_x_w2v_refined_2_pos
40,0.8,0.16666666666666666,0.45454545454545453,4,20,1,vader_neg_x_w2v_refined_2_neg
41,0.6666666666666666,0.09523809523809523,0.30303030303030304,2,19,1,vader_is_pos_x_w2v_refined_2_pos
42,1.0,0.16,0.4878048780487805,4,21,0,vader_is_neg_x_w2v_refined_2_neg
43,0.5,0.04,0.15151515151515152,1,24,1,textblob_polar_x_w2v_refined_2_pos
44,0.5,0.037037037037037035,0.14285714285714285,1,26,1,textblob_polar_x_w2v_refined_2_neg
45,1.0,0.19230769230769232,0.5434782608695652,5,21,0,textblob_is_pos_x_w2v_refined_2_pos
46,1.0,0.10526315789473684,0.37037037037037035,2,17,0,textblob_is_neg_x_w2v_refined_2_neg
47,0.5,0.058823529411764705,0.2,1,16,1,afinn_score_x_w2v_refined_2_pos
48,0.75,0.0967741935483871,0.3191489361702128,3,28,1,afinn_score_x_w2v_refined_2_neg
49,0.6666666666666666,0.09523809523809523,0.30303030303030304,2,19,1,afinn_is_pos_x_w2v_refined_2_pos
50,0.75,0.10344827586206896,0.3333333333333333,3,26,1,afinn_is_neg_x_w2v_refined_2_neg
