,recall,precision,fscore,tp,fp,fn,sentiment_def
0,1.0,0.03571428571428571,0.15625,1,27,0,fed_neg
1,1.0,0.045454545454545456,0.19230769230769232,1,21,0,w2v_pos
2,1.0,0.1,0.35714285714285715,2,18,0,w2v_neg
3,1.0,0.037037037037037035,0.16129032258064516,1,26,0,w2v_refined_2_pos
4,1.0,0.08333333333333333,0.3125,2,22,0,w2v_refined_2_neg
5,1.0,0.047619047619047616,0.2,1,20,0,tb_polarity
6,0.0,0.0,0.0,0,10,1,tb_is_positive
7,0.0,0.0,0.0,0,33,1,vader_pos_x_fed_pos
8,1.0,0.06666666666666667,0.2631578947368421,2,28,0,vader_neg_x_fed_neg
9,0.0,0.0,0.0,0,25,1,vader_is_pos_x_fed_pos
10,1.0,0.08695652173913043,0.3225806451612903,2,21,0,vader_is_neg_x_fed_neg
