,recall,precision,fscore,tp,fp,fn,sentiment_def
0,1.0,0.03571428571428571,0.15625,1,27,0,fed_pos
1,1.0,0.037037037037037035,0.16129032258064516,1,26,0,fed_neg
2,1.0,0.05555555555555555,0.22727272727272727,1,17,0,w2v_pos
3,1.0,0.08695652173913043,0.3225806451612903,2,21,0,w2v_neg
4,1.0,0.047619047619047616,0.2,1,20,0,w2v_refined_2_pos
5,1.0,0.07692307692307693,0.29411764705882354,2,24,0,w2v_refined_2_neg
6,0.0,0.0,0.0,0,23,1,vader_pos
7,1.0,0.05263157894736842,0.21739130434782608,1,18,0,vader_neg
8,0.0,0.0,0.0,0,19,1,tb_polarity
9,0.0,0.0,0.0,0,8,1,tb_is_positive
10,0.0,0.0,0.0,0,17,1,tb_subjectivity
11,0.0,0.0,0.0,0,18,1,afinn_score
12,0.0,0.0,0.0,0,12,1,affin_is_positive
13,0.0,0.0,0.0,0,22,1,num_doc
14,0.0,0.0,0.0,0,11,1,vader_is_pos
15,1.0,0.04,0.1724137931034483,1,24,0,vader_pos_x_fed_pos
16,1.0,0.03571428571428571,0.15625,1,27,0,vader_neg_x_fed_neg
17,1.0,0.045454545454545456,0.19230769230769232,1,21,0,vader_is_pos_x_fed_pos
18,0.0,0.0,0.0,0,28,1,vader_is_neg_x_fed_neg
19,1.0,0.03571428571428571,0.15625,1,27,0,textblob_polar_x_fed_pos
20,0.0,0.0,0.0,0,31,1,textblob_polar_x_fed_neg
21,1.0,0.037037037037037035,0.16129032258064516,1,26,0,textblob_is_pos_x_fed_pos
22,1.0,0.03571428571428571,0.15625,1,27,0,textblob_is_neg_x_fed_neg
23,0.0,0.0,0.0,0,27,1,afinn_score_x_fed_pos
24,1.0,0.02702702702702703,0.12195121951219512,1,36,0,afinn_score_x_fed_neg
25,1.0,0.04,0.1724137931034483,1,24,0,afinn_is_pos_x_fed_pos
26,0.0,0.0,0.0,0,32,1,afinn_is_neg_x_fed_neg
27,1.0,0.045454545454545456,0.19230769230769232,1,21,0,vader_pos_x_w2v_pos
28,1.0,0.08333333333333333,0.3125,2,22,0,vader_neg_x_w2v_neg
29,1.0,0.043478260869565216,0.18518518518518517,1,22,0,vader_is_pos_x_w2v_pos
30,0.0,0.0,0.0,0,23,1,vader_is_neg_x_w2v_neg
31,1.0,0.041666666666666664,0.17857142857142858,1,23,0,textblob_polar_x_w2v_pos
32,0.0,0.0,0.0,0,27,1,textblob_polar_x_w2v_neg
33,1.0,0.047619047619047616,0.2,1,20,0,textblob_is_pos_x_w2v_pos
34,1.0,0.041666666666666664,0.17857142857142858,1,23,0,textblob_is_neg_x_w2v_neg
35,0.0,0.0,0.0,0,28,1,afinn_score_x_w2v_pos
36,1.0,0.06060606060606061,0.24390243902439024,2,31,0,afinn_score_x_w2v_neg
37,1.0,0.043478260869565216,0.18518518518518517,1,22,0,afinn_is_pos_x_w2v_pos
38,1.0,0.06060606060606061,0.24390243902439024,2,31,0,afinn_is_neg_x_w2v_neg
39,1.0,0.04,0.1724137931034483,1,24,0,vader_pos_x_w2v_refined_2_pos
40,1.0,0.06896551724137931,0.2702702702702703,2,27,0,vader_neg_x_w2v_refined_2_neg
41,1.0,0.04,0.1724137931034483,1,24,0,vader_is_pos_x_w2v_refined_2_pos
42,1.0,0.038461538461538464,0.16666666666666666,1,25,0,vader_is_neg_x_w2v_refined_2_neg
43,1.0,0.034482758620689655,0.15151515151515152,1,28,0,textblob_polar_x_w2v_refined_2_pos
44,0.0,0.0,0.0,0,29,1,textblob_polar_x_w2v_refined_2_neg
45,1.0,0.047619047619047616,0.2,1,20,0,textblob_is_pos_x_w2v_refined_2_pos
46,1.0,0.037037037037037035,0.16129032258064516,1,26,0,textblob_is_neg_x_w2v_refined_2_neg
47,0.0,0.0,0.0,0,32,1,afinn_score_x_w2v_refined_2_pos
48,1.0,0.05555555555555555,0.22727272727272727,2,34,0,afinn_score_x_w2v_refined_2_neg
49,1.0,0.043478260869565216,0.18518518518518517,1,22,0,afinn_is_pos_x_w2v_refined_2_pos
50,1.0,0.058823529411764705,0.23809523809523808,2,32,0,afinn_is_neg_x_w2v_refined_2_neg
