,recall,precision,fscore,tp,fp,fn,sentiment_def
0,1.0,0.08333333333333333,0.3125,2,22,0,fed_neg
1,1.0,0.03333333333333333,0.14705882352941177,1,29,0,w2v_pos
2,1.0,0.034482758620689655,0.15151515151515152,1,28,0,w2v_neg
3,1.0,0.03333333333333333,0.14705882352941177,1,29,0,w2v_refined_2_pos
4,1.0,0.03225806451612903,0.14285714285714285,1,30,0,w2v_refined_2_neg
5,0.0,0.0,0.0,0,21,1,tb_polarity
6,0.0,0.0,0.0,0,15,1,tb_is_positive
7,1.0,0.043478260869565216,0.18518518518518517,1,22,0,vader_pos_x_fed_pos
8,1.0,0.10344827586206896,0.36585365853658536,3,26,0,vader_neg_x_fed_neg
9,1.0,0.05555555555555555,0.22727272727272727,1,17,0,vader_is_pos_x_fed_pos
10,1.0,0.058823529411764705,0.23809523809523808,2,32,0,vader_is_neg_x_fed_neg
