,recall,precision,fscore,tp,fp,fn,sentiment_def
0,1.0,0.07142857142857142,0.2777777777777778,2,26,0,fed_neg
1,1.0,0.19047619047619047,0.5405405405405406,4,17,0,w2v_pos
2,1.0,0.13793103448275862,0.4444444444444444,4,25,0,w2v_neg
3,1.0,0.1724137931034483,0.5102040816326531,5,24,0,w2v_refined_2_pos
4,1.0,0.13043478260869565,0.42857142857142855,3,20,0,w2v_refined_2_neg
5,1.0,0.05263157894736842,0.21739130434782608,1,18,0,tb_polarity
6,1.0,0.14285714285714285,0.45454545454545453,2,12,0,tb_is_positive
7,1.0,0.11538461538461539,0.39473684210526316,3,23,0,vader_pos_x_fed_pos
8,1.0,0.14285714285714285,0.45454545454545453,5,30,0,vader_neg_x_fed_neg
9,1.0,0.21428571428571427,0.5769230769230769,6,22,0,vader_is_pos_x_fed_pos
10,1.0,0.06896551724137931,0.2702702702702703,2,27,0,vader_is_neg_x_fed_neg
