,recall,precision,fscore,tp,fp,fn,sentiment_def
0,1.0,0.09090909090909091,0.3333333333333333,2,20,0,fed_pos
1,1.0,0.1724137931034483,0.5102040816326531,5,24,0,fed_neg
2,1.0,0.18181818181818182,0.5263157894736842,4,18,0,w2v_pos
3,1.0,0.1724137931034483,0.5102040816326531,5,24,0,w2v_neg
4,1.0,0.08695652173913043,0.3225806451612903,2,21,0,w2v_refined_2_pos
5,1.0,0.17857142857142858,0.5208333333333334,5,23,0,w2v_refined_2_neg
6,1.0,0.13636363636363635,0.4411764705882353,3,19,0,vader_pos
7,1.0,0.16666666666666666,0.5,4,20,0,vader_neg
8,1.0,0.038461538461538464,0.16666666666666666,1,25,0,tb_polarity
9,1.0,0.15789473684210525,0.4838709677419355,3,16,0,tb_is_positive
10,1.0,0.10526315789473684,0.37037037037037035,2,17,0,tb_subjectivity
11,1.0,0.037037037037037035,0.16129032258064516,1,26,0,afinn_score
12,1.0,0.11764705882352941,0.4,2,15,0,affin_is_positive
13,1.0,0.04,0.1724137931034483,1,24,0,num_doc
14,1.0,0.047619047619047616,0.2,1,20,0,vader_is_pos
15,1.0,0.037037037037037035,0.16129032258064516,1,26,0,vader_pos_x_fed_pos
16,1.0,0.16129032258064516,0.49019607843137253,5,26,0,vader_neg_x_fed_neg
17,1.0,0.07407407407407407,0.2857142857142857,2,25,0,vader_is_pos_x_fed_pos
18,1.0,0.1,0.35714285714285715,2,18,0,vader_is_neg_x_fed_neg
19,0.0,0.0,0.0,0,28,1,textblob_polar_x_fed_pos
20,1.0,0.1,0.35714285714285715,3,27,0,textblob_polar_x_fed_neg
21,1.0,0.07692307692307693,0.29411764705882354,2,24,0,textblob_is_pos_x_fed_pos
22,1.0,0.07407407407407407,0.2857142857142857,2,25,0,textblob_is_neg_x_fed_neg
23,1.0,0.02857142857142857,0.1282051282051282,1,34,0,afinn_score_x_fed_pos
24,1.0,0.09375,0.3409090909090909,3,29,0,afinn_score_x_fed_neg
25,1.0,0.08,0.30303030303030304,2,23,0,afinn_is_pos_x_fed_pos
26,1.0,0.10714285714285714,0.375,3,25,0,afinn_is_neg_x_fed_neg
27,1.0,0.06666666666666667,0.2631578947368421,2,28,0,vader_pos_x_w2v_pos
28,1.0,0.17391304347826086,0.5128205128205128,4,19,0,vader_neg_x_w2v_neg
29,1.0,0.1,0.35714285714285715,2,18,0,vader_is_pos_x_w2v_pos
30,1.0,0.15384615384615385,0.47619047619047616,4,22,0,vader_is_neg_x_w2v_neg
31,1.0,0.03571428571428571,0.15625,1,27,0,textblob_polar_x_w2v_pos
32,1.0,0.11428571428571428,0.39215686274509803,4,31,0,textblob_polar_x_w2v_neg
33,1.0,0.125,0.4166666666666667,3,21,0,textblob_is_pos_x_w2v_pos
34,1.0,0.07142857142857142,0.2777777777777778,2,26,0,textblob_is_neg_x_w2v_neg
35,1.0,0.02857142857142857,0.1282051282051282,1,34,0,afinn_score_x_w2v_pos
36,1.0,0.08823529411764706,0.32608695652173914,3,31,0,afinn_score_x_w2v_neg
37,1.0,0.09523809523809523,0.3448275862068966,2,19,0,afinn_is_pos_x_w2v_pos
38,1.0,0.13793103448275862,0.4444444444444444,4,25,0,afinn_is_neg_x_w2v_neg
39,1.0,0.06666666666666667,0.2631578947368421,2,28,0,vader_pos_x_w2v_refined_2_pos
40,1.0,0.2,0.5555555555555556,6,24,0,vader_neg_x_w2v_refined_2_neg
41,1.0,0.08333333333333333,0.3125,2,22,0,vader_is_pos_x_w2v_refined_2_pos
42,1.0,0.16666666666666666,0.5,4,20,0,vader_is_neg_x_w2v_refined_2_neg
43,0.0,0.0,0.0,0,28,1,textblob_polar_x_w2v_refined_2_pos
44,1.0,0.10810810810810811,0.37735849056603776,4,33,0,textblob_polar_x_w2v_refined_2_neg
45,1.0,0.07407407407407407,0.2857142857142857,2,25,0,textblob_is_pos_x_w2v_refined_2_pos
46,1.0,0.07407407407407407,0.2857142857142857,2,25,0,textblob_is_neg_x_w2v_refined_2_neg
47,0.0,0.0,0.0,0,35,1,afinn_score_x_w2v_refined_2_pos
48,1.0,0.11764705882352941,0.4,4,30,0,afinn_score_x_w2v_refined_2_neg
49,1.0,0.07407407407407407,0.2857142857142857,2,25,0,afinn_is_pos_x_w2v_refined_2_pos
50,1.0,0.13333333333333333,0.43478260869565216,4,26,0,afinn_is_neg_x_w2v_refined_2_neg
