,recall,precision,fscore,tp,fp,fn,sentiment_def
0,0.5,0.041666666666666664,0.15625,1,23,1,fed_pos
1,0.5,0.041666666666666664,0.15625,1,23,1,fed_neg
2,0.6666666666666666,0.07142857142857142,0.25,2,26,1,w2v_pos
3,0.5,0.04,0.15151515151515152,1,24,1,w2v_neg
4,0.6666666666666666,0.06896551724137931,0.24390243902439024,2,27,1,w2v_refined_2_pos
5,0.6666666666666666,0.06896551724137931,0.24390243902439024,2,27,1,w2v_refined_2_neg
6,0.6666666666666666,0.08333333333333333,0.2777777777777778,2,22,1,vader_pos
7,0.75,0.1111111111111111,0.3488372093023256,3,24,1,vader_neg
8,0.5,0.043478260869565216,0.16129032258064516,1,22,1,tb_polarity
9,0.0,0.0,0.0,0,14,2,tb_is_positive
10,0.5,0.05555555555555555,0.19230769230769232,1,17,1,tb_subjectivity
11,0.5,0.05555555555555555,0.19230769230769232,1,17,1,afinn_score
12,0.5,0.08333333333333333,0.25,1,11,1,affin_is_positive
13,0.5,0.03225806451612903,0.1282051282051282,1,30,1,num_doc
14,0.6666666666666666,0.18181818181818182,0.43478260869565216,2,9,1,vader_is_pos
15,0.5,0.04,0.15151515151515152,1,24,1,vader_pos_x_fed_pos
16,0.5,0.03333333333333333,0.13157894736842105,1,29,1,vader_neg_x_fed_neg
17,0.5,0.045454545454545456,0.16666666666666666,1,21,1,vader_is_pos_x_fed_pos
18,0.8,0.11428571428571428,0.36363636363636365,4,31,1,vader_is_neg_x_fed_neg
19,0.5,0.037037037037037035,0.14285714285714285,1,26,1,textblob_polar_x_fed_pos
20,0.5,0.034482758620689655,0.13513513513513514,1,28,1,textblob_polar_x_fed_neg
21,0.5,0.041666666666666664,0.15625,1,23,1,textblob_is_pos_x_fed_pos
22,0.6666666666666666,0.06896551724137931,0.24390243902439024,2,27,1,textblob_is_neg_x_fed_neg
23,0.6666666666666666,0.08333333333333333,0.2777777777777778,2,22,1,afinn_score_x_fed_pos
24,0.75,0.07692307692307693,0.2727272727272727,3,36,1,afinn_score_x_fed_neg
25,0.5,0.04,0.15151515151515152,1,24,1,afinn_is_pos_x_fed_pos
26,0.6666666666666666,0.06451612903225806,0.23255813953488372,2,29,1,afinn_is_neg_x_fed_neg
27,0.6666666666666666,0.07142857142857142,0.25,2,26,1,vader_pos_x_w2v_pos
28,0.6666666666666666,0.06666666666666667,0.23809523809523808,2,28,1,vader_neg_x_w2v_neg
29,0.6666666666666666,0.09523809523809523,0.30303030303030304,2,19,1,vader_is_pos_x_w2v_pos
30,0.8,0.11428571428571428,0.36363636363636365,4,31,1,vader_is_neg_x_w2v_neg
31,0.5,0.041666666666666664,0.15625,1,23,1,textblob_polar_x_w2v_pos
32,0.5,0.029411764705882353,0.11904761904761904,1,33,1,textblob_polar_x_w2v_neg
33,0.0,0.0,0.0,0,24,2,textblob_is_pos_x_w2v_pos
34,0.5,0.037037037037037035,0.14285714285714285,1,26,1,textblob_is_neg_x_w2v_neg
35,0.6666666666666666,0.07692307692307693,0.2631578947368421,2,24,1,afinn_score_x_w2v_pos
36,0.6666666666666666,0.05263157894736842,0.2,2,36,1,afinn_score_x_w2v_neg
37,0.6666666666666666,0.1,0.3125,2,18,1,afinn_is_pos_x_w2v_pos
38,0.75,0.10344827586206896,0.3333333333333333,3,26,1,afinn_is_neg_x_w2v_neg
39,0.6666666666666666,0.07407407407407407,0.2564102564102564,2,25,1,vader_pos_x_w2v_refined_2_pos
40,0.5,0.03333333333333333,0.13157894736842105,1,29,1,vader_neg_x_w2v_refined_2_neg
41,0.6666666666666666,0.07692307692307693,0.2631578947368421,2,24,1,vader_is_pos_x_w2v_refined_2_pos
42,0.6666666666666666,0.06060606060606061,0.2222222222222222,2,31,1,vader_is_neg_x_w2v_refined_2_neg
43,0.6666666666666666,0.08333333333333333,0.2777777777777778,2,22,1,textblob_polar_x_w2v_refined_2_pos
44,0.5,0.02702702702702703,0.1111111111111111,1,36,1,textblob_polar_x_w2v_refined_2_neg
45,0.5,0.04,0.15151515151515152,1,24,1,textblob_is_pos_x_w2v_refined_2_pos
46,0.6666666666666666,0.07407407407407407,0.2564102564102564,2,25,1,textblob_is_neg_x_w2v_refined_2_neg
47,0.6666666666666666,0.07407407407407407,0.2564102564102564,2,25,1,afinn_score_x_w2v_refined_2_pos
48,0.6666666666666666,0.05555555555555555,0.20833333333333334,2,34,1,afinn_score_x_w2v_refined_2_neg
49,0.6666666666666666,0.08,0.2702702702702703,2,23,1,afinn_is_pos_x_w2v_refined_2_pos
50,0.5,0.03571428571428571,0.1388888888888889,1,27,1,afinn_is_neg_x_w2v_refined_2_neg
