,recall,precision,fscore,tp,fp,fn,sentiment_def
0,1.0,0.06896551724137931,0.2702702702702703,2,27,0,fed_neg
1,1.0,0.05555555555555555,0.22727272727272727,1,17,0,w2v_pos
2,1.0,0.1111111111111111,0.38461538461538464,3,24,0,w2v_neg
3,0.0,0.0,0.0,0,20,1,w2v_refined_2_pos
4,1.0,0.11538461538461539,0.39473684210526316,3,23,0,w2v_refined_2_neg
5,1.0,0.10526315789473684,0.37037037037037035,2,17,0,tb_polarity
6,0.0,0.0,0.0,0,8,1,tb_is_positive
7,0.0,0.0,0.0,0,21,1,vader_pos_x_fed_pos
8,1.0,0.06666666666666667,0.2631578947368421,2,28,0,vader_neg_x_fed_neg
9,1.0,0.05555555555555555,0.22727272727272727,1,17,0,vader_is_pos_x_fed_pos
10,1.0,0.14285714285714285,0.45454545454545453,4,24,0,vader_is_neg_x_fed_neg
