,recall,precision,fscore,tp,fp,fn,sentiment_def
0,0.0,0.0,0.0,0,23,1,fed_pos
1,1.0,0.041666666666666664,0.17857142857142858,1,23,0,fed_neg
2,0.0,0.0,0.0,0,19,1,w2v_pos
3,1.0,0.06666666666666667,0.2631578947368421,1,14,0,w2v_neg
4,1.0,0.047619047619047616,0.2,1,20,0,w2v_refined_2_pos
5,1.0,0.041666666666666664,0.17857142857142858,1,23,0,w2v_refined_2_neg
6,1.0,0.16666666666666666,0.5,3,15,0,vader_pos
7,1.0,0.043478260869565216,0.18518518518518517,1,22,0,vader_neg
8,1.0,0.13636363636363635,0.4411764705882353,3,19,0,tb_polarity
9,0.0,0.0,0.0,0,4,1,tb_is_positive
10,1.0,0.14285714285714285,0.45454545454545453,2,12,0,tb_subjectivity
11,1.0,0.05,0.20833333333333334,1,19,0,afinn_score
12,1.0,0.2,0.5555555555555556,1,4,0,affin_is_positive
13,1.0,0.03225806451612903,0.14285714285714285,1,30,0,num_doc
14,1.0,0.3333333333333333,0.7142857142857143,2,4,0,vader_is_pos
15,1.0,0.05555555555555555,0.22727272727272727,2,34,0,vader_pos_x_fed_pos
16,1.0,0.02857142857142857,0.1282051282051282,1,34,0,vader_neg_x_fed_neg
17,1.0,0.10714285714285714,0.375,3,25,0,vader_is_pos_x_fed_pos
18,1.0,0.03125,0.1388888888888889,1,31,0,vader_is_neg_x_fed_neg
19,1.0,0.06896551724137931,0.2702702702702703,2,27,0,textblob_polar_x_fed_pos
20,1.0,0.0625,0.25,2,30,0,textblob_polar_x_fed_neg
21,1.0,0.03333333333333333,0.14705882352941177,1,29,0,textblob_is_pos_x_fed_pos
22,1.0,0.027777777777777776,0.125,1,35,0,textblob_is_neg_x_fed_neg
23,1.0,0.10526315789473684,0.37037037037037035,4,34,0,afinn_score_x_fed_pos
24,1.0,0.05128205128205128,0.2127659574468085,2,37,0,afinn_score_x_fed_neg
25,1.0,0.08,0.30303030303030304,2,23,0,afinn_is_pos_x_fed_pos
26,1.0,0.030303030303030304,0.13513513513513514,1,32,0,afinn_is_neg_x_fed_neg
27,1.0,0.10344827586206896,0.36585365853658536,3,26,0,vader_pos_x_w2v_pos
28,1.0,0.07407407407407407,0.2857142857142857,2,25,0,vader_neg_x_w2v_neg
29,1.0,0.11538461538461539,0.39473684210526316,3,23,0,vader_is_pos_x_w2v_pos
30,1.0,0.10344827586206896,0.36585365853658536,3,26,0,vader_is_neg_x_w2v_neg
31,1.0,0.125,0.4166666666666667,4,28,0,textblob_polar_x_w2v_pos
32,1.0,0.03225806451612903,0.14285714285714285,1,30,0,textblob_polar_x_w2v_neg
33,1.0,0.09523809523809523,0.3448275862068966,2,19,0,textblob_is_pos_x_w2v_pos
34,1.0,0.030303030303030304,0.13513513513513514,1,32,0,textblob_is_neg_x_w2v_neg
35,1.0,0.09090909090909091,0.3333333333333333,3,30,0,afinn_score_x_w2v_pos
36,1.0,0.058823529411764705,0.23809523809523808,2,32,0,afinn_score_x_w2v_neg
37,1.0,0.08333333333333333,0.3125,2,22,0,afinn_is_pos_x_w2v_pos
38,1.0,0.05714285714285714,0.23255813953488372,2,33,0,afinn_is_neg_x_w2v_neg
39,1.0,0.06896551724137931,0.2702702702702703,2,27,0,vader_pos_x_w2v_refined_2_pos
40,1.0,0.0625,0.25,2,30,0,vader_neg_x_w2v_refined_2_neg
41,1.0,0.06896551724137931,0.2702702702702703,2,27,0,vader_is_pos_x_w2v_refined_2_pos
42,1.0,0.1,0.35714285714285715,3,27,0,vader_is_neg_x_w2v_refined_2_neg
43,1.0,0.10714285714285714,0.375,3,25,0,textblob_polar_x_w2v_refined_2_pos
44,1.0,0.06896551724137931,0.2702702702702703,2,27,0,textblob_polar_x_w2v_refined_2_neg
45,1.0,0.043478260869565216,0.18518518518518517,1,22,0,textblob_is_pos_x_w2v_refined_2_pos
46,1.0,0.058823529411764705,0.23809523809523808,2,32,0,textblob_is_neg_x_w2v_refined_2_neg
47,1.0,0.08823529411764706,0.32608695652173914,3,31,0,afinn_score_x_w2v_refined_2_pos
48,1.0,0.0625,0.25,2,30,0,afinn_score_x_w2v_refined_2_neg
49,1.0,0.08,0.30303030303030304,2,23,0,afinn_is_pos_x_w2v_refined_2_pos
50,1.0,0.06896551724137931,0.2702702702702703,2,27,0,afinn_is_neg_x_w2v_refined_2_neg
