sentiment,tp,fp,fn,recall,precision,fscore
fed_neg,38.0,465.0,10.0,0.7916666666666666,0.07554671968190854,0.2733812949640288
w2v_pos,26.0,427.0,12.0,0.6842105263157895,0.05739514348785872,0.21487603305785125
w2v_neg,40.0,442.0,12.0,0.7692307692307693,0.08298755186721991,0.2898550724637681
w2v_refined_2_pos,30.0,455.0,11.0,0.7317073170731707,0.061855670103092786,0.23112480739599384
w2v_refined_2_neg,43.0,456.0,9.0,0.8269230769230769,0.08617234468937876,0.3041018387553041
tb_polarity,26.0,405.0,11.0,0.7027027027027027,0.060324825986078884,0.22452504317789293
tb_is_positive,24.0,235.0,15.0,0.6153846153846154,0.09266409266409266,0.2891566265060241
vader_pos_x_fed_pos,31.0,507.0,9.0,0.775,0.05762081784386617,0.22206303724928367
vader_neg_x_fed_neg,46.0,552.0,9.0,0.8363636363636363,0.07692307692307693,0.28117359413202936
vader_is_pos_x_fed_pos,32.0,460.0,8.0,0.8,0.06504065040650407,0.24539877300613497
vader_is_neg_x_fed_neg,38.0,497.0,10.0,0.7916666666666666,0.07102803738317758,0.2613480055020633
