,recall,precision,fscore,tp,fp,fn,sentiment_def
0,0.9285714285714286,0.3611111111111111,0.7065217391304348,13,23,1,fed_neg
1,1.0,0.35294117647058826,0.7317073170731707,6,11,0,w2v_pos
2,0.9166666666666666,0.3142857142857143,0.6626506024096386,11,24,1,w2v_neg
3,1.0,0.3181818181818182,0.7,7,15,0,w2v_refined_2_pos
4,0.9090909090909091,0.2857142857142857,0.6329113924050633,10,25,1,w2v_refined_2_neg
5,1.0,0.23809523809523808,0.6097560975609756,5,16,0,tb_polarity
6,0.75,0.3,0.5769230769230769,3,7,1,tb_is_positive
7,0.875,0.25925925925925924,0.5932203389830508,7,20,1,vader_pos_x_fed_pos
8,0.9230769230769231,0.3157894736842105,0.6666666666666666,12,26,1,vader_neg_x_fed_neg
9,0.8,0.2222222222222222,0.5263157894736842,4,14,1,vader_is_pos_x_fed_pos
10,0.9,0.3,0.6428571428571429,9,21,1,vader_is_neg_x_fed_neg
