,recall,precision,fscore,tp,fp,fn,sentiment_def
0,1.0,0.05263157894736842,0.21739130434782608,1,18,0,fed_neg
1,0.0,0.0,0.0,0,14,1,w2v_pos
2,0.0,0.0,0.0,0,23,1,w2v_neg
3,1.0,0.125,0.4166666666666667,2,14,0,w2v_refined_2_pos
4,1.0,0.04,0.1724137931034483,1,24,0,w2v_refined_2_neg
5,0.0,0.0,0.0,0,18,1,tb_polarity
6,1.0,0.11764705882352941,0.4,2,15,0,tb_is_positive
7,1.0,0.08333333333333333,0.3125,2,22,0,vader_pos_x_fed_pos
8,0.0,0.0,0.0,0,26,1,vader_neg_x_fed_neg
9,1.0,0.04,0.1724137931034483,1,24,0,vader_is_pos_x_fed_pos
10,0.0,0.0,0.0,0,18,1,vader_is_neg_x_fed_neg
